"['current_time', 'temp', 'sup', 'pu']"
"['current_time', 'temp', 'sup', 'pu']"
2026-03-07 17:29:34,-0.5,34,0.98
"['current_time', 'temp', 'sup', 'pu']"
2026-03-07 17:51:13,-0.59,35,0.73
"['current_time', 'temp', 'sup', 'pu']"
2026-03-07 18:28:21,-0.59,35,0.75
"['current_time', 'temp', 'sup', 'pu']"
2026-03-07 18:58:27,-4.24,80,1.03
"['current_time', 'temp', 'sup', 'pu']"
2026-03-07 19:30:22,-4.24,80,2.06
"['current_time', 'temp', 'sup', 'pu']"
2026-03-07 19:48:20,-0.61,35,1.09
"['current_time', 'temp', 'sup', 'pu']"
2026-03-07 20:12:55,-4.24,80,2.06
"['current_time', 'temp', 'sup', 'pu']"
2026-03-07 20:43:14,-5.24,80,0.51
"['current_time', 'temp', 'sup', 'pu']"
2026-03-07 20:59:35,-5.24,80,0.51
"['current_time', 'temp', 'sup', 'pu']"
2026-03-07 21:31:54,-5.24,86,1.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-07 21:50:17,-0.64,34,1.15
"['current_time', 'temp', 'sup', 'pu']"
2026-03-07 22:16:51,-0.64,34,1.15
"['current_time', 'temp', 'sup', 'pu']"
2026-03-07 22:44:31,-6.24,93,1.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-07 23:00:11,-0.26,32,0.55
"['current_time', 'temp', 'sup', 'pu']"
2026-03-07 23:33:26,-2.24,80,1.03
"['current_time', 'temp', 'sup', 'pu']"
2026-03-07 23:53:12,-2.24,80,1.03
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 02:23:01,2.47,22,1.68
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 04:23:34,4.53,19,2.69
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 05:29:42,5.76,33,3.6
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 06:06:43,5.76,33,3.6
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 07:00:28,5.76,36,4.63
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 07:40:56,4.76,36,4.12
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 07:58:54,4.76,36,4.12
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 08:46:03,5.76,33,4.12
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 09:15:55,4.67,29,3.66
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 09:48:10,3.76,48,4.63
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 10:13:28,3.61,39,3.87
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 10:45:57,3.02,47,2.85
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 11:10:24,3.02,47,2.85
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 11:35:31,0.76,75,2.57
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 11:53:05,2.99,52,2.45
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 12:52:32,0.76,75,1.03
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 13:39:41,-0.24,86,1.03
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 14:01:27,-0.24,86,1.03
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 14:37:57,2.42,63,1.29
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 14:57:37,0.76,86,1.03
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 15:33:55,1.76,87,1.03
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 15:53:22,2.14,64,1.02
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 16:32:15,1.76,87,0.51
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 16:57:20,1.76,87,1.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 17:33:11,1.89,63,0.99
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 17:54:46,1.76,93,1.03
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 18:43:10,1.76,87,1.03
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 19:12:17,1.36,61,1.02
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 19:39:16,1.76,87,0.51
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 19:55:31,1.76,87,0.51
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 20:36:22,1.76,87,0.51
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 20:57:24,1.76,87,1.03
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 21:33:16,1.76,87,0.51
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 21:52:38,0.94,59,0.68
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 22:24:09,0.94,59,0.68
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 22:51:05,1.76,80,2.06
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 23:19:42,2.76,81,2.06
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 23:44:04,2.38,53,0.96
"['current_time', 'temp', 'sup', 'pu']"
2026-03-08 23:59:51,2.76,81,2.06
"['current_time', 'temp', 'sup', 'pu']"
2026-03-09 03:12:45,5.89,42,3.67
"['current_time', 'temp', 'sup', 'pu']"
2026-03-09 05:03:54,7.4,30,4.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-09 06:10:17,7.71,29,5
"['current_time', 'temp', 'sup', 'pu']"
2026-03-09 07:19:04,6.76,45,5.66
"['current_time', 'temp', 'sup', 'pu']"
2026-03-09 08:01:32,6.76,45,5.66
"['current_time', 'temp', 'sup', 'pu']"
2026-03-09 08:59:33,6.76,45,5.14
"['current_time', 'temp', 'sup', 'pu']"
2026-03-09 10:03:49,5.76,49,4.12
"['current_time', 'temp', 'sup', 'pu']"
2026-03-09 11:01:18,5.67,36,4.3
"['current_time', 'temp', 'sup', 'pu']"
2026-03-09 11:46:18,2.76,60,3.6
"['current_time', 'temp', 'sup', 'pu']"
2026-03-09 12:29:01,2.76,60,3.6
"['current_time', 'temp', 'sup', 'pu']"
2026-03-09 13:48:45,1.76,64,3.6
"['current_time', 'temp', 'sup', 'pu']"
2026-03-09 14:41:40,1.76,60,1.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-09 15:42:53,-1.24,74,1.03
"['current_time', 'temp', 'sup', 'pu']"
2026-03-09 16:42:20,2.71,42,1.09
"['current_time', 'temp', 'sup', 'pu']"
2026-03-09 17:36:05,2.08,44,0.91
"['current_time', 'temp', 'sup', 'pu']"
2026-03-09 18:30:31,2.08,44,0.81
"['current_time', 'temp', 'sup', 'pu']"
2026-03-09 19:26:29,-4.24,93,1.03
"['current_time', 'temp', 'sup', 'pu']"
2026-03-09 20:00:15,-4.24,93,1.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-09 20:49:24,1.14,47,1.1
"['current_time', 'temp', 'sup', 'pu']"
2026-03-09 21:24:05,1.14,47,1.1
"['current_time', 'temp', 'sup', 'pu']"
2026-03-09 21:55:31,-4.24,100,1.03
"['current_time', 'temp', 'sup', 'pu']"
2026-03-09 22:38:13,-4.24,93,1.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-09 23:02:03,1.45,44,1.13
"['current_time', 'temp', 'sup', 'pu']"
2026-03-09 23:39:03,2.38,39,1.47
"['current_time', 'temp', 'sup', 'pu']"
2026-03-09 23:57:45,-0.24,93,1.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-10 02:45:43,6.76,42,2.57
"['current_time', 'temp', 'sup', 'pu']"
2026-03-10 04:24:50,6.77,31,3.31
"['current_time', 'temp', 'sup', 'pu']"
2026-03-10 05:33:36,7.07,29,3.93
"['current_time', 'temp', 'sup', 'pu']"
2026-03-10 06:28:31,8.76,31,4.12
"['current_time', 'temp', 'sup', 'pu']"
2026-03-10 07:26:03,7.76,39,4.12
"['current_time', 'temp', 'sup', 'pu']"
2026-03-10 08:02:50,6.37,26,3.61
"['current_time', 'temp', 'sup', 'pu']"
2026-03-10 08:58:40,6.76,39,4.63
"['current_time', 'temp', 'sup', 'pu']"
2026-03-10 09:57:04,5.76,42,4.63
"['current_time', 'temp', 'sup', 'pu']"
2026-03-10 10:54:05,4.35,36,2.52
"['current_time', 'temp', 'sup', 'pu']"
2026-03-10 11:36:25,3.96,39,1.67
"['current_time', 'temp', 'sup', 'pu']"
2026-03-10 12:00:47,1.76,48,2.06
"['current_time', 'temp', 'sup', 'pu']"
2026-03-10 13:24:18,4.03,36,1.14
"['current_time', 'temp', 'sup', 'pu']"
2026-03-10 14:26:10,-2.24,80,0.51
"['current_time', 'temp', 'sup', 'pu']"
2026-03-10 15:36:01,-1.24,74,1.03
"['current_time', 'temp', 'sup', 'pu']"
2026-03-10 16:38:15,2.73,44,1.05
"['current_time', 'temp', 'sup', 'pu']"
2026-03-10 17:31:37,2.73,44,1.05
"['current_time', 'temp', 'sup', 'pu']"
2026-03-10 18:27:37,2.53,46,0.83
"['current_time', 'temp', 'sup', 'pu']"
2026-03-10 19:23:59,-1.24,86,1.03
"['current_time', 'temp', 'sup', 'pu']"
2026-03-10 19:59:03,-1.24,86,1.03
"['current_time', 'temp', 'sup', 'pu']"
2026-03-10 20:46:57,-1.24,93,1.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-10 21:18:10,-1.24,93,1.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-10 21:47:08,-1.24,93,1.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-10 22:14:02,-0.24,80,1.03
"['current_time', 'temp', 'sup', 'pu']"
2026-03-10 22:49:05,-0.24,80,1.03
"['current_time', 'temp', 'sup', 'pu']"
2026-03-10 23:18:48,0.76,80,0.51
"['current_time', 'temp', 'sup', 'pu']"
2026-03-10 23:47:30,3.72,38,0.11
"['current_time', 'temp', 'sup', 'pu']"
2026-03-11 00:52:26,4.89,32,0.81
"['current_time', 'temp', 'sup', 'pu']"
2026-03-11 03:26:00,5.76,56,1.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-11 04:58:42,6.76,49,3.09
"['current_time', 'temp', 'sup', 'pu']"
2026-03-11 05:58:47,9.34,23,2.22
"['current_time', 'temp', 'sup', 'pu']"
2026-03-11 07:07:47,8.76,37,3.6
"['current_time', 'temp', 'sup', 'pu']"
2026-03-11 07:55:16,8.76,53,4.12
"['current_time', 'temp', 'sup', 'pu']"
2026-03-11 08:54:13,7.76,61,4.12
"['current_time', 'temp', 'sup', 'pu']"
2026-03-11 09:50:33,5.76,70,3.09
"['current_time', 'temp', 'sup', 'pu']"
2026-03-11 10:33:35,7.58,41,3.37
"['current_time', 'temp', 'sup', 'pu']"
2026-03-11 11:19:26,3.76,75,2.06
"['current_time', 'temp', 'sup', 'pu']"
2026-03-11 11:52:26,3.76,75,4.12
"['current_time', 'temp', 'sup', 'pu']"
2026-03-11 12:59:48,2.76,87,2.57
"['current_time', 'temp', 'sup', 'pu']"
2026-03-11 14:11:02,-0.24,93,1.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-11 15:07:49,-0.24,100,1.03
"['current_time', 'temp', 'sup', 'pu']"
2026-03-11 16:02:48,-0.24,100,1.03
"['current_time', 'temp', 'sup', 'pu']"
2026-03-11 17:07:40,-0.24,100,1.03
"['current_time', 'temp', 'sup', 'pu']"
2026-03-11 18:04:01,-1.24,100,1.03
"['current_time', 'temp', 'sup', 'pu']"
2026-03-11 19:09:03,-1.24,100,2.06
"['current_time', 'temp', 'sup', 'pu']"
2026-03-11 19:52:18,-0.24,100,2.06
"['current_time', 'temp', 'sup', 'pu']"
2026-03-11 20:33:29,3.47,64,1.28
"['current_time', 'temp', 'sup', 'pu']"
2026-03-11 21:01:42,3.47,64,1.28
"['current_time', 'temp', 'sup', 'pu']"
2026-03-11 21:46:21,-2.24,100,1.03
"['current_time', 'temp', 'sup', 'pu']"
2026-03-11 22:14:58,3.22,64,1.29
"['current_time', 'temp', 'sup', 'pu']"
2026-03-11 22:45:17,-2.24,100,1.03
"['current_time', 'temp', 'sup', 'pu']"
2026-03-11 23:12:45,3.77,61,1.06
"['current_time', 'temp', 'sup', 'pu']"
2026-03-11 23:44:11,-0.24,100,1.03
"['current_time', 'temp', 'sup', 'pu']"
2026-03-12 00:01:24,-0.24,100,1.03
"['current_time', 'temp', 'sup', 'pu']"
2026-03-12 02:52:53,8.76,53,2.06
"['current_time', 'temp', 'sup', 'pu']"
2026-03-12 04:47:43,12.76,38,2.57
"['current_time', 'temp', 'sup', 'pu']"
2026-03-12 05:42:01,12.76,38,2.57
"['current_time', 'temp', 'sup', 'pu']"
2026-03-12 06:36:11,11.73,25,2.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-12 07:35:00,12.76,28,4.63
"['current_time', 'temp', 'sup', 'pu']"
2026-03-12 08:06:58,12.76,28,4.63
"['current_time', 'temp', 'sup', 'pu']"
2026-03-12 09:02:16,10.96,29,4.6
"['current_time', 'temp', 'sup', 'pu']"
2026-03-12 09:58:40,11.76,28,6.17
"['current_time', 'temp', 'sup', 'pu']"
2026-03-12 10:54:47,8.56,40,4.06
"['current_time', 'temp', 'sup', 'pu']"
2026-03-12 11:36:03,8.76,43,5.66
"['current_time', 'temp', 'sup', 'pu']"
2026-03-12 11:58:42,8.76,43,5.66
"['current_time', 'temp', 'sup', 'pu']"
2026-03-12 13:23:16,6.7,46,4.59
"['current_time', 'temp', 'sup', 'pu']"
2026-03-12 14:27:02,5.87,48,4.23
"['current_time', 'temp', 'sup', 'pu']"
2026-03-12 15:33:21,4.76,60,3.09
"['current_time', 'temp', 'sup', 'pu']"
2026-03-12 16:39:35,2.76,70,3.09
"['current_time', 'temp', 'sup', 'pu']"
2026-03-12 17:35:20,5.06,48,2.84
"['current_time', 'temp', 'sup', 'pu']"
2026-03-12 18:31:40,4.78,49,3.17
"['current_time', 'temp', 'sup', 'pu']"
2026-03-12 19:27:51,4.49,53,2.97
"['current_time', 'temp', 'sup', 'pu']"
2026-03-12 20:01:26,-1.24,86,2.06
"['current_time', 'temp', 'sup', 'pu']"
2026-03-12 20:50:13,3.86,54,3.23
"['current_time', 'temp', 'sup', 'pu']"
2026-03-12 21:26:37,3.86,54,3.23
"['current_time', 'temp', 'sup', 'pu']"
2026-03-12 21:57:26,0.76,80,2.57
"['current_time', 'temp', 'sup', 'pu']"
2026-03-12 22:36:52,3.49,54,3.17
"['current_time', 'temp', 'sup', 'pu']"
2026-03-12 23:00:12,3.82,51,3.78
"['current_time', 'temp', 'sup', 'pu']"
2026-03-12 23:38:46,1.76,87,2.06
"['current_time', 'temp', 'sup', 'pu']"
2026-03-12 23:58:47,1.76,87,2.06
"['current_time', 'temp', 'sup', 'pu']"
2026-03-13 02:48:37,8.76,34,4.12
"['current_time', 'temp', 'sup', 'pu']"
2026-03-13 04:28:06,10.76,28,5.14
"['current_time', 'temp', 'sup', 'pu']"
2026-03-13 05:35:01,9.95,22,2.83
"['current_time', 'temp', 'sup', 'pu']"
2026-03-13 06:31:59,11.68,21,2.17
"['current_time', 'temp', 'sup', 'pu']"
2026-03-13 07:31:11,11.09,21,1.91
"['current_time', 'temp', 'sup', 'pu']"
2026-03-13 08:05:40,11.1,22,1.99
"['current_time', 'temp', 'sup', 'pu']"
2026-03-13 08:58:35,11.76,24,2.06
"['current_time', 'temp', 'sup', 'pu']"
2026-03-13 09:53:23,10.13,25,0.57
"['current_time', 'temp', 'sup', 'pu']"
2026-03-13 10:39:54,7.76,49,2.57
"['current_time', 'temp', 'sup', 'pu']"
2026-03-13 11:19:08,5.76,56,1.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-13 11:50:21,5.76,56,1.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-13 12:42:27,4.76,65,1.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-13 13:47:58,3.76,70,0.51
"['current_time', 'temp', 'sup', 'pu']"
2026-03-13 14:33:41,8.09,34,0.51
"['current_time', 'temp', 'sup', 'pu']"
2026-03-13 15:26:25,7.45,36,0.57
"['current_time', 'temp', 'sup', 'pu']"
2026-03-13 16:05:10,1.76,93,1.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-13 16:57:34,6.57,39,1.45
"['current_time', 'temp', 'sup', 'pu']"
2026-03-13 17:46:43,1.76,87,1.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-13 18:23:43,6.42,40,1.34
"['current_time', 'temp', 'sup', 'pu']"
2026-03-13 19:08:21,2.76,87,0.51
"['current_time', 'temp', 'sup', 'pu']"
2026-03-13 19:47:25,2.76,87,2.57
"['current_time', 'temp', 'sup', 'pu']"
2026-03-13 20:18:34,5.62,44,0.8
"['current_time', 'temp', 'sup', 'pu']"
2026-03-13 20:57:43,2.76,87,2.57
"['current_time', 'temp', 'sup', 'pu']"
2026-03-13 21:43:28,3.76,70,2.57
"['current_time', 'temp', 'sup', 'pu']"
2026-03-13 22:14:56,5.31,46,0.27
"['current_time', 'temp', 'sup', 'pu']"
2026-03-13 22:47:38,5.7,45,0.64
"['current_time', 'temp', 'sup', 'pu']"
2026-03-13 23:15:17,5.76,56,2.06
"['current_time', 'temp', 'sup', 'pu']"
2026-03-13 23:46:27,6.38,43,0.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 00:53:14,7.76,53,1.03
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 03:27:19,11.76,35,1.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 04:59:03,12.76,33,4.12
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 05:56:26,11.22,25,3.88
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 07:01:00,10.76,35,5.66
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 07:46:57,9.89,27,4.14
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 08:18:42,7.76,39,5.66
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 08:57:30,7.76,39,5.66
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 09:44:56,7.76,39,3.6
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 10:13:34,8.22,41,3.69
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 10:49:15,6.76,45,2.57
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 11:16:21,7.74,49,3.32
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 11:42:42,7.25,56,2.72
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 11:59:51,6.76,53,2.57
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 13:13:16,6.99,61,2.23
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 13:56:44,6.69,66,1.92
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 14:38:26,6.36,71,1.46
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 15:01:32,5.76,81,1.03
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 15:38:23,5.76,81,1.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 15:59:36,5.76,81,1.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 16:46:20,5.76,93,1.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 17:15:17,6.02,75,1.15
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 17:47:24,5.72,77,1.05
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 18:18:31,5.72,77,1.05
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 19:00:49,5.76,100,1.03
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 19:37:16,5.76,100,1.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 19:56:31,5.76,100,1.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 20:39:18,5.76,100,0.51
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 21:02:08,6.15,72,0.93
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 21:37:41,4.76,100,0.51
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 21:57:41,4.76,100,0.51
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 22:37:41,5.76,100,2.06
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 23:00:44,5.76,100,2.06
"['current_time', 'temp', 'sup', 'pu']"
2026-03-14 23:39:03,5.76,100,2.06
"['current_time', 'temp', 'sup', 'pu']"
2026-03-15 00:00:25,5.76,100,2.06
"['current_time', 'temp', 'sup', 'pu']"
2026-03-15 03:28:48,7.76,71,2.57
"['current_time', 'temp', 'sup', 'pu']"
2026-03-15 05:20:46,9.56,54,2.54
"['current_time', 'temp', 'sup', 'pu']"
2026-03-15 06:32:05,10.76,50,3.6
"['current_time', 'temp', 'sup', 'pu']"
2026-03-15 07:30:19,9.4,49,2.79
"['current_time', 'temp', 'sup', 'pu']"
2026-03-15 08:02:19,9.29,50,3.41
